Site,Name,AED,Date,Surface,Bottom
YoungNH2AU296_21m_653,NH3,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH2W296_21m_668,NH3,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH2SP296_21m_683,NH3,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH2SU297_21m_698,NH3,Harvey North,11-Feb-1997,
YoungNH2AU297_21m_713,NH3,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH2W297_21m_728,NH3,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH2SP297_21m_743,NH3,Harvey North,11-Nov-1997,-1.7241,-1.7669,32.2259,33.9500,32.2331,34.0000,
VealeNH2W22008_21m_761,NH3,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeNH2SP22008_21m_778,NH3,Harvey North,07-Oct-2008,2.8888,-0.6295,29.1293,26.2405,29.3508,29.9803,
VealeNH2SU22009_21m_798,NH3,Harvey North,13-Jan-2009,-0.6735,-0.3818,39.1355,39.8090,39.1802,39.5621,
VealeNH2AU22009_21m_818,NH3,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeNH2W22009_21m_838,NH3,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH2SP22009_21m_858,NH3,Harvey North,09-Oct-2009,
VealeNH2SU22010_21m_878,NH3,Harvey North,12-Jan-2010,
VealeNH2AU22010_21m_898,NH3,Harvey North,14-Apr-2010,
HallettNH3AU-16_21m_1504,NH3,Harvey North,01-Jun-2016,-0.5274,-0.5752,37.2559,37.7833,37.4248,38.0000,
HallettNH3SP-16_21m_1505,NH3,Harvey North,03-Nov-2016,0.3976,0.2747,31.5976,31.2000,31.6747,31.4000,
HallettNH3SU-17_21m_1506,NH3,Harvey North,01-Feb-2017,-0.2442,0.1716,38.7308,38.9750,38.8216,38.6500,
HallettNH3W-16_21m_1507,NH3,Harvey North,04-Aug-2016,-0.1570,-1.1295,31.8430,32.0000,32.0205,33.1500,
HallettNH3AU17_21m_1626,NH3,Harvey North,11-Apr-2017,-1.6606,-1.6175,38.4394,40.1000,38.7325,40.3500,
HallettNH3SP17_21m_1630,NH3,Harvey North,13-Sep-2017,-1.9665,-1.7989,27.0212,28.9877,29.5841,31.3830,
HallettNH3SU18_21m_1634,NH3,Harvey North,15-Feb-2018,
HallettNH3W17_21m_1638,NH3,Harvey North,20-Jun-2017,-1.3865,-1.2005,36.1385,37.5250,36.1495,37.3500,
YoungNH3SU-96_102.5m_13,NH4,Harvey North,15-Jan-1996,
YoungNH3AU-96_102.5m_28,NH4,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH3W-96_102.5m_43,NH4,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH3SP-96_102.5m_58,NH4,Harvey North,15-Oct-1996,-4.5998,-6.0462,23.0002,27.6000,23.1038,29.1500,
YoungNH3SU-97_102.5m_73,NH4,Harvey North,15-Jan-1997,
YoungNH3AU-97_102.5m_88,NH4,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH3W-97_102.5m_103,NH4,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH3SP-97_102.5m_118,NH4,Harvey North,14-Oct-1997,-0.6770,-5.1408,25.7230,26.4000,25.8092,30.9500,
VealeNH3SU-9_102.5m_136,NH4,Harvey North,13-Jan-2009,-0.3443,-0.0978,39.4647,39.8090,39.4643,39.5621,
VealeNH3AU-9_102.5m_156,NH4,Harvey North,06-Apr-2009,2.0025,-0.8533,40.4479,38.4453,40.6327,41.4860,
VealeNH3W-8_102.5m_173,NH4,Harvey North,08-Jul-2008,0,0,0,0,0,0,
VealeNH3SP-8_102.5m_191,NH4,Harvey North,07-Oct-2008,2.1225,-1.5262,28.3630,26.2405,28.4541,29.9803,
VealeNH3SU-10_102.5m_211,NH4,Harvey North,13-Jan-2010,
VealeNH3AU-10_102.5m_231,NH4,Harvey North,14-Apr-2010,
VealeNH3W-9_102.5m_251,NH4,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH3SP-9_102.5m_271,NH4,Harvey North,09-Oct-2009,
YoungNH3SU396_21m_639,NH4,Harvey North,11-Feb-1996,
YoungNH3AU396_21m_654,NH4,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH3W396_21m_669,NH4,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH3SP396_21m_684,NH4,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH3SU397_21m_699,NH4,Harvey North,11-Feb-1997,
YoungNH3AU397_21m_714,NH4,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH3W397_21m_729,NH4,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH3SP397_21m_744,NH4,Harvey North,11-Nov-1997,-3.5055,-3.5500,30.4445,33.9500,30.4500,34.0000,
VealeNH3W32008_21m_762,NH4,Harvey North,07-Jul-2008,0,0,0,0,0,0,
VealeNH3SP32008_21m_779,NH4,Harvey North,07-Oct-2008,2.1225,-1.5262,28.3630,26.2405,28.4541,29.9803,
VealeNH3SU32009_21m_799,NH4,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeNH3AU32009_21m_819,NH4,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeNH3W32009_21m_839,NH4,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH3SP32009_21m_859,NH4,Harvey North,09-Oct-2009,
VealeNH3SU32010_21m_879,NH4,Harvey North,13-Jan-2010,
VealeNH3AU32010_21m_899,NH4,Harvey North,14-Apr-2010,
HallettNH4AU-16_21m_1508,NH4,Harvey North,01-Jun-2016,0.0470,-0.1234,37.8304,37.7833,37.8766,38.0000,
HallettNH4SP-16_21m_1509,NH4,Harvey North,03-Nov-2016,-0.2721,-0.4568,30.9279,31.2000,30.9432,31.4000,
HallettNH4SU-17_21m_1510,NH4,Harvey North,01-Feb-2017,0.4229,0.8299,39.3979,38.9750,39.4799,38.6500,
HallettNH4W-16_21m_1511,NH4,Harvey North,04-Aug-2016,-1.1671,-2.1814,30.8329,32.0000,30.9686,33.1500,
HallettNH4AU17_21m_1627,NH4,Harvey North,11-Apr-2017,-1.0374,-1.0954,39.0626,40.1000,39.2546,40.3500,
HallettNH4SP17_21m_1631,NH4,Harvey North,13-Sep-2017,-1.5359,-2.8535,27.4518,28.9877,28.5295,31.3830,
HallettNH4SU18_21m_1635,NH4,Harvey North,16-Jan-2018,
HallettNH4W17_21m_1639,NH4,Harvey North,20-Jun-2017,-1.1089,-0.9261,36.4161,37.5250,36.4239,37.3500,
Valesini6AU106_21m_913,Val6,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini6AU206_21m_914,Val6,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini6AU306_21m_915,Val6,Harvey North,26-May-2006,8.4207,8.9293,37.7532,29.3325,38.0161,29.0868,
Valesini6AU406_21m_916,Val6,Harvey North,26-May-2006,8.4207,8.9293,37.7532,29.3325,38.0161,29.0868,
Valesini6SU106_21m_917,Val6,Harvey North,31-Jan-2006,6.4044,6.4702,38.8209,32.4165,38.8813,32.4110,
Valesini6SU206_21m_918,Val6,Harvey North,31-Jan-2006,6.4044,6.4702,38.8209,32.4165,38.8813,32.4110,
Valesini6SU306_21m_919,Val6,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini6SU406_21m_920,Val6,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini6SU107_21m_921,Val6,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini6SU207_21m_922,Val6,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini6SU307_21m_923,Val6,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini6SU407_21m_924,Val6,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini6SP105_21m_925,Val6,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini6SP205_21m_926,Val6,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini6SP305_21m_927,Val6,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini6W106_21m_928,Val6,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini6W206_21m_929,Val6,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini6W306_21m_930,Val6,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini6W406_21m_931,Val6,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini7W105_21m_932,Val7,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini7W205_21m_933,Val7,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini7W305_21m_934,Val7,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini7W405_21m_935,Val7,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9AU106_21m_936,Val9,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini9AU206_21m_937,Val9,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini9AU306_21m_938,Val9,Harvey North,26-May-2006,10.6932,10.9743,40.0257,29.3325,40.0611,29.0868,
Valesini9AU406_21m_939,Val9,Harvey North,26-May-2006,10.6932,10.9743,40.0257,29.3325,40.0611,29.0868,
Valesini9SU106_21m_940,Val9,Harvey North,31-Jan-2006,7.8915,7.8941,40.3080,32.4165,40.3051,32.4110,
Valesini9SU206_21m_941,Val9,Harvey North,31-Jan-2006,7.8915,7.8941,40.3080,32.4165,40.3051,32.4110,
Valesini9SU306_21m_942,Val9,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini9SU406_21m_943,Val9,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini9SU107_21m_944,Val9,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini9SU207_21m_945,Val9,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini9SU307_21m_946,Val9,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini9SU407_21m_947,Val9,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini9SP105_21m_948,Val9,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini9SP205_21m_949,Val9,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini9SP305_21m_950,Val9,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini9SP405_21m_951,Val9,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini9W105_21m_952,Val9,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini9W205_21m_953,Val9,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini9W305_21m_954,Val9,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9W405_21m_955,Val9,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9W106_21m_956,Val9,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini9W206_21m_957,Val9,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini9W306_21m_958,Val9,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini9W406_21m_959,Val9,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini25AU106_21m_1068,Val25,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini25AU206_21m_1069,Val25,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini25AU306_21m_1070,Val25,Harvey North,26-May-2006,7.9586,8.3421,37.2910,29.3325,37.4290,29.0868,
Valesini25AU406_21m_1071,Val25,Harvey North,26-May-2006,7.9586,8.3421,37.2910,29.3325,37.4290,29.0868,
Valesini25SU106_21m_1072,Val25,Harvey North,01-Feb-2006,7.4228,7.4284,39.8394,32.4165,39.8394,32.4110,
Valesini25SU206_21m_1073,Val25,Harvey North,01-Feb-2006,7.4228,7.4284,39.8394,32.4165,39.8394,32.4110,
Valesini25SU306_21m_1074,Val25,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini25SU406_21m_1075,Val25,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini25SU107_21m_1076,Val25,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini25SU207_21m_1077,Val25,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini25SU307_21m_1078,Val25,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini25SU407_21m_1079,Val25,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini25SP105_21m_1080,Val25,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini25SP205_21m_1081,Val25,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini25SP305_21m_1082,Val25,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini25SP405_21m_1083,Val25,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini25W105_21m_1084,Val25,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini25W205_21m_1085,Val25,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini25W305_21m_1086,Val25,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini25W405_21m_1087,Val25,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini25W106_21m_1088,Val25,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini25W206_21m_1089,Val25,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini25W306_21m_1090,Val25,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini25W406_21m_1091,Val25,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini26AU106_21m_1092,Val26,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini26AU206_21m_1093,Val26,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini26AU306_21m_1094,Val26,Harvey North,26-May-2006,10.7161,10.9787,40.0486,29.3325,40.0656,29.0868,
Valesini26AU406_21m_1095,Val26,Harvey North,26-May-2006,10.7161,10.9787,40.0486,29.3325,40.0656,29.0868,
Valesini26SU106_21m_1096,Val26,Harvey North,01-Feb-2006,8.5927,8.5973,41.0093,32.4165,41.0084,32.4110,
Valesini26SU206_21m_1097,Val26,Harvey North,01-Feb-2006,8.5927,8.5973,41.0093,32.4165,41.0084,32.4110,
Valesini26SU306_21m_1098,Val26,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini26SU406_21m_1099,Val26,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini26SU107_21m_1100,Val26,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini26SU207_21m_1101,Val26,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini26SU307_21m_1102,Val26,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini26SU407_21m_1103,Val26,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini26SP105_21m_1104,Val26,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini26SP205_21m_1105,Val26,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini26SP305_21m_1106,Val26,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini26SP405_21m_1107,Val26,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini26W105_21m_1108,Val26,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini26W205_21m_1109,Val26,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini26W305_21m_1110,Val26,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini26W405_21m_1111,Val26,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini26W106_21m_1112,Val26,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini26W206_21m_1113,Val26,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini26W306_21m_1114,Val26,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini26W406_21m_1115,Val26,Harvey North,06-Sep-2006,0,0,0,0,0,0,
YoungSH1SU-96_102.5m_14,SH1,Harvey North,15-Jan-1996,
YoungSH1AU-96_102.5m_29,SH1,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungSH1W-96_102.5m_44,SH1,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungSH1SP-96_102.5m_59,SH1,Harvey North,15-Oct-1996,-6.2617,-6.4900,21.3383,27.6000,22.6600,29.1500,
YoungSH1SU-97_102.5m_74,SH1,Harvey North,15-Jan-1997,
YoungSH1AU-97_102.5m_89,SH1,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungSH1W-97_102.5m_104,SH1,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungSH1SP-97_102.5m_119,SH1,Harvey North,14-Oct-1997,-2.3942,-6.4103,24.0058,26.4000,24.5397,30.9500,
VealeSH1SU-9_102.5m_138,SH1,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeSH1AU-9_102.5m_158,SH1,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeSH1W-8_102.5m_174,SH1,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeSH1SP-8_102.5m_193,SH1,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeSH1SU-10_102.5m_213,SH1,Harvey North,12-Jan-2010,
VealeSH1AU-10_102.5m_233,SH1,Harvey North,15-Apr-2010,
VealeSH1W-9_102.5m_253,SH1,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeSH1SP-9_102.5m_273,SH1,Harvey North,09-Oct-2009,
Loneragan11SU-81_102.5m_278,SH1,Harvey North,09-Jan-1981,0,0,0,0,0,0,
Loneragan11SU-82_133m_279,SH1,Harvey North,12-Jan-1982,-12.7746,-12.8024,17.0754,29.8500,17.8476,30.6500,
Loneragan11SU-83_133m_280,SH1,Harvey North,18-Jan-1983,-13.5412,-13.9420,20.9088,34.4500,21.3080,35.2500,
Loneragan11SU-80_102.5m_304,SH1,Harvey North,12-Feb-1980,-4.4214,-4.3823,35.8786,40.3000,35.9177,40.3000,
Loneragan11SU-82_133m_305,SH1,Harvey North,04-Feb-1982,0,0,0,0,0,0,
Loneragan11SU-83_133m_306,SH1,Harvey North,22-Feb-1983,-10.5568,-10.7489,27.1432,37.7000,27.3011,38.0500,
Loneragan11SU-83_133m_307,SH1,Harvey North,22-Feb-1983,-10.5568,-10.7489,27.1432,37.7000,27.3011,38.0500,
Loneragan11AU-81_102.5m_334,SH1,Harvey North,04-Mar-1981,0,0,0,0,0,0,
Loneragan11AU-82_133m_335,SH1,Harvey North,09-Mar-1982,-3.5712,-3.9256,21.1788,24.7500,21.2244,25.1500,
Loneragan11AU-82_133m_336,SH1,Harvey North,30-Mar-1982,-6.5725,-7.6053,24.3275,30.9000,24.4447,32.0500,
Loneragan11AU-83_133m_337,SH1,Harvey North,14-Mar-1983,-4.2966,-4.2673,35.4534,39.7500,35.5327,39.8000,
Loneragan11AU-83_133m_338,SH1,Harvey North,30-Mar-1983,-4.2966,-4.2673,35.4534,39.7500,35.5327,39.8000,
Loneragan11AU-80_102.5m_378,SH1,Harvey North,02-Apr-1980,0,0,0,0,0,0,
Loneragan11AU-79_133m_397,SH1,Harvey North,02-May-1979,-0.9315,-1.2370,44.4685,45.4000,44.5130,45.7500,
Loneragan11AU-80_102.5m_398,SH1,Harvey North,14-May-1980,0,0,0,0,0,0,
Loneragan11AU-81_102.5m_399,SH1,Harvey North,08-May-1981,0,0,0,0,0,0,
Loneragan11AU-82_133m_400,SH1,Harvey North,05-May-1982,0,0,0,0,0,0,
Loneragan11W-79_133m_439,SH1,Harvey North,11-Jun-1979,2.0734,1.4291,42.0734,40.0000,42.0791,40.6500,
Loneragan11W-80_102.5m_440,SH1,Harvey North,27-Jun-1980,0,0,0,0,0,0,
Loneragan11W-81_102.5m_465,SH1,Harvey North,10-Jul-1981,0,0,0,0,0,0,
Loneragan11W-79_133m_479,SH1,Harvey North,02-Aug-1979,0,0,0,0,0,0,
Loneragan11W-80_102.5m_480,SH1,Harvey North,01-Aug-1980,0,0,0,0,0,0,
Loneragan11SP-79_102.5m_497,SH1,Harvey North,20-Sep-1979,-1.3448,-3.7820,14.8552,16.2000,15.1680,18.9500,
Loneragan11SP-82_133m_498,SH1,Harvey North,13-Sep-1982,0,0,0,0,0,0,
Loneragan11SP-80_102.5m_523,SH1,Harvey North,08-Oct-1980,-0.3691,-1.2900,4.9309,5.3000,5.0100,6.3000,
Loneragan11SP-80_102.5m_524,SH1,Harvey North,08-Oct-1980,-0.3691,-1.2900,4.9309,5.3000,5.0100,6.3000,
Loneragan11SP-82_133m_525,SH1,Harvey North,13-Oct-1982,-5.3837,-6.7051,1.8663,7.2500,1.9449,8.6500,
Loneragan11SP-82_133m_526,SH1,Harvey North,29-Oct-1982,0,0,0,0,0,0,
Loneragan11SP-79_102.5m_560,SH1,Harvey North,07-Nov-1979,-8.7811,-9.3376,14.1689,22.9500,14.5124,23.8500,
Loneragan11SP-80_102.5m_561,SH1,Harvey North,11-Nov-1980,0,0,0,0,0,0,
Loneragan11SP-81_133m_562,SH1,Harvey North,11-Nov-1981,-9.9186,-12.1347,5.0814,15.0000,5.8153,17.9500,
Loneragan11SP-82_133m_563,SH1,Harvey North,10-Nov-1982,-7.5914,-18.2138,4.8086,12.4000,5.5862,23.8000,
Loneragan11SP-82_133m_564,SH1,Harvey North,30-Nov-1982,-13.4717,-17.1541,8.4283,21.9000,9.0459,26.2000,
Loneragan11SP-82_133m_565,SH1,Harvey North,30-Nov-1982,-13.4717,-17.1541,8.4283,21.9000,9.0459,26.2000,
Loneragan11SU-79_102.5m_603,SH1,Harvey North,13-Dec-1979,0,0,0,0,0,0,
Loneragan11SU-81_102.5m_604,SH1,Harvey North,14-Dec-1981,-14.2279,-14.9437,9.5721,23.8000,10.1063,25.0500,
Loneragan11SU-82_133m_605,SH1,Harvey North,22-Dec-1982,-12.9479,-14.8204,14.1521,27.1000,14.7296,29.5500,
YoungSH1SU196_21m_634,SH1,Harvey North,11-Feb-1996,
YoungSH1AU196_21m_649,SH1,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungSH1W196_21m_664,SH1,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungSH1SP196_21m_679,SH1,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungSH1SU197_21m_694,SH1,Harvey North,11-Feb-1997,
YoungSH1AU197_21m_709,SH1,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungSH1W197_21m_724,SH1,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungSH1SP197_21m_739,SH1,Harvey North,11-Nov-1997,-4.5740,-4.3316,29.3760,33.9500,29.6684,34.0000,
VealeSH1W12008_21m_763,SH1,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeSH1SP12008_21m_781,SH1,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeSH1SU12009_21m_801,SH1,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeSH1AU12009_21m_821,SH1,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeSH1W12009_21m_841,SH1,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeSH1SP12009_21m_861,SH1,Harvey North,09-Oct-2009,
VealeSH1SU12010_21m_881,SH1,Harvey North,12-Jan-2010,
VealeSH1AU12010_21m_901,SH1,Harvey North,15-Apr-2010,
HallettSH1AU-16_21m_1512,SH1,Harvey North,02-Jun-2016,0.3400,0.1569,38.1233,37.7833,38.1569,38.0000,
HallettSH1SP-16_21m_1513,SH1,Harvey North,27-Oct-2016,1.4592,0,0,0,0,0,
HallettSH1SU-17_21m_1514,SH1,Harvey North,24-Feb-2017,-0.2719,0,0,0,0,0,
HallettSH1W-16_21m_1515,SH1,Harvey North,03-Aug-2016,-2.4648,-3.2225,29.5352,32.0000,29.9275,33.1500,
HallettSH1AU17_21m_1640,SH1,Harvey North,19-Apr-2017,-2.3818,-2.0940,39.2302,41.6121,39.8552,41.9491,
HallettSH1SP17_21m_1644,SH1,Harvey North,18-Oct-2017,
HallettSH1SU18_21m_1648,SH1,Harvey North,16-Jan-2018,
HallettSH1W17_21m_1652,SH1,Harvey North,26-Jun-2017,-0.8210,-0.6817,35.0320,35.8531,35.1069,35.7886,
YoungSH2SU-96_102.5m_15,SH2,Harvey South,15-Jan-1996,
YoungSH2AU-96_102.5m_30,SH2,Harvey South,22-Apr-1996,0,0,0,0,0,0,
YoungSH2W-96_102.5m_45,SH2,Harvey South,25-Jul-1996,0,0,0,0,0,0,
YoungSH2SP-96_102.5m_60,SH2,Harvey South,15-Oct-1996,-5.9703,-5.7937,18.5297,24.5000,18.7063,24.5000,
YoungSH2SU-97_102.5m_75,SH2,Harvey South,15-Jan-1997,
YoungSH2AU-97_102.5m_90,SH2,Harvey South,09-Apr-1997,0,0,0,0,0,0,
YoungSH2W-97_102.5m_105,SH2,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH2SP-97_102.5m_120,SH2,Harvey South,14-Oct-1997,-1.5606,-1.6138,21.5394,23.1000,21.6862,23.3000,
VealeSH2SU-9_102.5m_139,SH2,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH2AU-9_102.5m_159,SH2,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH2W-8_102.5m_175,SH2,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH2SP-8_102.5m_194,SH2,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH2SU-10_102.5m_214,SH2,Harvey South,12-Jan-2010,
VealeSH2AU-10_102.5m_234,SH2,Harvey South,15-Apr-2010,
VealeSH2W-9_102.5m_254,SH2,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH2SP-9_102.5m_274,SH2,Harvey South,09-Oct-2009,
YoungSH2SU296_21m_635,SH2,Harvey South,11-Feb-1996,
YoungSH2AU296_21m_650,SH2,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH2W296_21m_665,SH2,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH2SP296_21m_680,SH2,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH2SU297_21m_695,SH2,Harvey South,11-Feb-1997,
YoungSH2AU297_21m_710,SH2,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH2W297_21m_725,SH2,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH2SP297_21m_740,SH2,Harvey South,11-Nov-1997,-4.0628,-4.0433,27.1372,31.2000,27.1567,31.2000,
VealeSH2W22008_21m_764,SH2,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH2SP22008_21m_782,SH2,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH2SU22009_21m_802,SH2,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH2AU22009_21m_822,SH2,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH2W22009_21m_842,SH2,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH2SP22009_21m_862,SH2,Harvey South,09-Oct-2009,
VealeSH2SU22010_21m_882,SH2,Harvey South,13-Jan-2010,
VealeSH2AU22010_21m_902,SH2,Harvey South,15-Apr-2010,
HallettSH2AU-16_21m_1516,SH2,Harvey South,02-Jun-2016,-2.0936,-1.5867,35.7230,37.8167,36.6466,38.2333,
HallettSH2SP-16_21m_1517,SH2,Harvey South,27-Oct-2016,3.2241,-0.5499,27.2741,24.0500,28.0168,28.5667,
HallettSH2SU-17_21m_1518,SH2,Harvey South,24-Feb-2017,-0.0935,0,0,0,0,0,
HallettSH2W-16_21m_1519,SH2,Harvey South,03-Aug-2016,-1.2422,-1.9296,26.2578,27.5000,27.3704,29.3000,
HallettSH2AU17_21m_1641,SH2,Harvey South,19-Apr-2017,-4.4660,-4.1435,41.8608,46.3268,41.9238,46.0673,
HallettSH2SP17_21m_1645,SH2,Harvey South,18-Oct-2017,
