Site,Name,AED,Date,Surface,Bottom
YoungWP3AU397_21m_717,WP4,Peel South,05-May-1997,0,0,0,0,0,0,
YoungWP3W397_21m_732,WP4,Peel South,28-Jul-1997,0,0,0,0,0,0,
YoungWP3SP397_21m_747,WP4,Peel South,10-Nov-1997,0,0,0,0,0,0,
VealeWP3W32008_21m_759,WP4,Peel South,07-Jul-2008,0,0,0,0,0,0,
VealeWP3SP32008_21m_775,WP4,Peel South,14-Oct-2008,0,0,0,0,0,0,
VealeWP3SU32009_21m_795,WP4,Peel South,13-Jan-2009,0,0,0,0,0,0,
VealeWP3AU32009_21m_815,WP4,Peel South,06-Apr-2009,0,0,0,0,0,0,
VealeWP3W32009_21m_835,WP4,Peel South,07-Jul-2009,0,0,0,0,0,0,
VealeWP3SP32009_21m_855,WP4,Peel South,12-Oct-2009,
VealeWP3SU32010_21m_875,WP4,Peel South,12-Jan-2010,
VealeWP3AU32010_21m_895,WP4,Peel South,14-Apr-2010,
HallettWP4AU-16_21m_1572,WP4,Peel South,18-May-2016,-2.0896,0,0,0,0,0,
HallettWP4SP-16_21m_1573,WP4,Peel South,25-Oct-2016,-2.0461,-2.0344,17.8539,19.9000,17.3656,19.4000,
HallettWP4SU-17_21m_1574,WP4,Peel South,06-Feb-2017,0.9231,0.9005,25.9731,25.0500,24.7005,23.8000,
HallettWP4W-16_21m_1575,WP4,Peel South,27-Jul-2016,-2.4708,0,0,0,0,0,
HallettWP4AU17_21m_1691,WP4,Peel South,26-Apr-2017,-1.7126,-1.9434,18.4374,20.1500,18.0566,20.0000,
HallettWP4SP17_21m_1695,WP4,Peel South,06-Sep-2017,0,0,0,0,0,0,
HallettWP4SU18_21m_1699,WP4,Peel South,01-Feb-2018,
HallettWP4W17_21m_1703,WP4,Peel South,27-Jun-2017,-1.9666,-2.5126,12.1834,14.1500,12.3874,14.9000,
Valesini60AU106_21m_1156,Val60,Harvey North,26-May-2006,-1.5734,-1.0820,14.2716,15.8450,14.1230,15.2050,
Valesini60AU206_21m_1157,Val60,Harvey North,26-May-2006,-1.5734,-1.0820,14.2716,15.8450,14.1230,15.2050,
Valesini60AU306_21m_1158,Val60,Harvey North,26-May-2006,-1.5734,-1.0820,14.2716,15.8450,14.1230,15.2050,
Valesini60AU406_21m_1159,Val60,Harvey North,26-May-2006,-1.5734,-1.0820,14.2716,15.8450,14.1230,15.2050,
Valesini60SU106_21m_1160,Val60,Harvey North,01-Feb-2006,1.5006,1.5233,20.1956,18.6950,20.2033,18.6800,
Valesini60SU206_21m_1161,Val60,Harvey North,01-Feb-2006,1.5006,1.5233,20.1956,18.6950,20.2033,18.6800,
Valesini60SU306_21m_1162,Val60,Harvey North,22-Feb-2006,0,0,0,0,0,0,
Valesini60SU406_21m_1163,Val60,Harvey North,22-Feb-2006,0,0,0,0,0,0,
Valesini60SU107_21m_1164,Val60,Harvey North,30-Jan-2007,0,0,0,0,0,0,
Valesini60SU207_21m_1165,Val60,Harvey North,30-Jan-2007,0,0,0,0,0,0,
Valesini60SU307_21m_1166,Val60,Harvey North,08-Mar-2007,0,0,0,0,0,0,
Valesini60SU407_21m_1167,Val60,Harvey North,08-Mar-2007,0,0,0,0,0,0,
Valesini60W105_21m_1168,Val60,Harvey North,11-Aug-2005,0,0,0,0,0,0,
Valesini60W205_21m_1169,Val60,Harvey North,11-Aug-2005,0,0,0,0,0,0,
Valesini60W305_21m_1170,Val60,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini60W405_21m_1171,Val60,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini60W106_21m_1172,Val60,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini60W206_21m_1173,Val60,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini60W306_21m_1174,Val60,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini60W406_21m_1175,Val60,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini61AU106_21m_1176,Val61,Peel North,08-May-2006,0,0,0,0,0,0,
Valesini61AU206_21m_1177,Val61,Peel North,08-May-2006,0,0,0,0,0,0,
Valesini61AU306_21m_1178,Val61,Peel North,22-May-2006,0,0,0,0,0,0,
Valesini61AU406_21m_1179,Val61,Peel North,22-May-2006,0,0,0,0,0,0,
Valesini61SU106_21m_1180,Val61,Peel North,30-Jan-2006,0,0,0,0,0,0,
Valesini61SU206_21m_1181,Val61,Peel North,30-Jan-2006,0,0,0,0,0,0,
Valesini61SU107_21m_1182,Val61,Peel North,30-Jan-2007,0,0,0,0,0,0,
Valesini61SU207_21m_1183,Val61,Peel North,30-Jan-2007,0,0,0,0,0,0,
Valesini61SU307_21m_1184,Val61,Peel North,06-Mar-2007,0,0,0,0,0,0,
Valesini61SU407_21m_1185,Val61,Peel North,06-Mar-2007,0,0,0,0,0,0,
Valesini61SP105_21m_1186,Val61,Peel North,25-Oct-2005,0,0,0,0,0,0,
Valesini61SP205_21m_1187,Val61,Peel North,25-Oct-2005,0,0,0,0,0,0,
Valesini61SP305_21m_1188,Val61,Peel North,11-Nov-2005,0,0,0,0,0,0,
Valesini61W105_21m_1189,Val61,Peel North,12-Aug-2005,0,0,0,0,0,0,
Valesini61W205_21m_1190,Val61,Peel North,12-Aug-2005,0,0,0,0,0,0,
Valesini61W305_21m_1191,Val61,Peel North,23-Aug-2005,0,0,0,0,0,0,
Valesini61W405_21m_1192,Val61,Peel North,23-Aug-2005,0,0,0,0,0,0,
Valesini61W106_21m_1193,Val61,Peel North,14-Aug-2006,0,0,0,0,0,0,
Valesini61W206_21m_1194,Val61,Peel North,14-Aug-2006,0,0,0,0,0,0,
Valesini61W306_21m_1195,Val61,Peel North,01-Sep-2006,0,0,0,0,0,0,
Valesini61W406_21m_1196,Val61,Peel North,01-Sep-2006,0,0,0,0,0,0,
Valesini62W105_21m_1197,Val62,Peel North,09-Aug-2005,0,0,0,0,0,0,
Valesini62W205_21m_1198,Val62,Peel North,09-Aug-2005,0,0,0,0,0,0,
Valesini62W305_21m_1199,Val62,Peel North,22-Aug-2005,0,0,0,0,0,0,
Valesini62W405_21m_1200,Val62,Peel North,22-Aug-2005,0,0,0,0,0,0,
VealeNH4SU-9_102.5m_137,NH1,Harvey North,13-Jan-2009,-2.4808,-2.5976,23.1092,25.5900,23.0024,25.6000,
VealeNH4AU-9_102.5m_157,NH1,Harvey North,06-Apr-2009,0.5787,0.1998,19.3096,18.7308,18.8698,18.6700,
VealeNH4SP-8_102.5m_192,NH1,Harvey North,07-Oct-2008,1.0756,0.8500,16.8406,15.7650,16.7450,15.8950,
VealeNH4SU-10_102.5m_212,NH1,Harvey North,13-Jan-2010,
VealeNH4AU-10_102.5m_232,NH1,Harvey North,14-Apr-2010,
VealeNH4W-9_102.5m_252,NH1,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH4SP-9_102.5m_272,NH1,Harvey North,09-Oct-2009,
VealeNH4SP42008_21m_780,NH1,Harvey North,07-Oct-2008,1.0756,0.8500,16.8406,15.7650,16.7450,15.8950,
VealeNH4SU42009_21m_800,NH1,Harvey North,13-Jan-2009,-2.4808,-2.5976,23.1092,25.5900,23.0024,25.6000,
VealeNH4AU42009_21m_820,NH1,Harvey North,06-Apr-2009,0.5787,0.1998,19.3096,18.7308,18.8698,18.6700,
VealeNH4W42009_21m_840,NH1,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH4SP42009_21m_860,NH1,Harvey North,09-Oct-2009,
VealeNH4SU42010_21m_880,NH1,Harvey North,13-Jan-2010,
VealeNH4AU42010_21m_900,NH1,Harvey North,14-Apr-2010,
HallettNH1AU-16_21m_1496,NH1,Harvey North,01-Jun-2016,-0.4431,-0.6377,15.5069,15.9500,15.0290,15.6667,
HallettNH1SP-16_21m_1497,NH1,Harvey North,03-Nov-2016,-0.9646,-1.3774,20.5104,21.4750,19.7226,21.1000,
HallettNH1SU-17_21m_1498,NH1,Harvey North,01-Feb-2017,-0.0537,0.7615,24.8713,24.9250,24.1615,23.4000,
HallettNH1W-16_21m_1499,NH1,Harvey North,04-Aug-2016,-0.1329,-0.0705,13.5671,13.7000,13.8295,13.9000,
HallettNH1AU17_21m_1624,NH1,Harvey North,11-Apr-2017,0.1144,0.1259,20.9644,20.8500,20.3759,20.2500,
HallettNH1SP17_21m_1628,NH1,Harvey North,13-Sep-2017,2.3315,2.2895,17.7815,15.4500,18.2395,15.9500,
HallettNH1SU18_21m_1632,NH1,Harvey North,15-Feb-2018,
HallettNH1W17_21m_1636,NH1,Harvey North,20-Jun-2017,-3.0337,-2.9502,14.1663,17.2000,13.9998,16.9500,
YoungNH1SU-96_102.5m_11,NH2,Harvey North,15-Jan-1996,
YoungNH1AU-96_102.5m_26,NH2,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH1W-96_102.5m_41,NH2,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH1SP-96_102.5m_56,NH2,Harvey North,15-Oct-1996,0.8789,-0.7565,16.5289,15.6500,16.2435,17.0000,
YoungNH1SU-97_102.5m_71,NH2,Harvey North,15-Jan-1997,
YoungNH1AU-97_102.5m_86,NH2,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH1W-97_102.5m_101,NH2,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH1SP-97_102.5m_116,NH2,Harvey North,14-Oct-1997,-0.8418,-1.7235,17.6582,18.5000,17.4265,19.1500,
VealeNH1SU-9_102.5m_134,NH2,Harvey North,13-Jan-2009,-3.1447,-3.3775,22.4453,25.5900,22.2225,25.6000,
VealeNH1AU-9_102.5m_154,NH2,Harvey North,06-Apr-2009,0.2040,-0.2176,18.9348,18.7308,18.4524,18.6700,
VealeNH1W-8_102.5m_171,NH2,Harvey North,08-Jul-2008,0,0,0,0,0,0,
VealeNH1SP-8_102.5m_189,NH2,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeNH1SU-10_102.5m_209,NH2,Harvey North,13-Jan-2010,
VealeNH1AU-10_102.5m_229,NH2,Harvey North,14-Apr-2010,
VealeNH1W-9_102.5m_249,NH2,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH1SP-9_102.5m_269,NH2,Harvey North,09-Oct-2009,
YoungNH1SU196_21m_637,NH2,Harvey North,11-Feb-1996,
YoungNH1AU196_21m_652,NH2,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH1W196_21m_667,NH2,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH1SP196_21m_682,NH2,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH1SU197_21m_697,NH2,Harvey North,11-Feb-1997,
YoungNH1AU197_21m_712,NH2,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH1W197_21m_727,NH2,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH1SP197_21m_742,NH2,Harvey North,11-Nov-1997,-2.1768,-2.2991,18.9232,21.1000,18.7009,21.0000,
VealeNH1W12008_21m_760,NH2,Harvey North,07-Jul-2008,0,0,0,0,0,0,
VealeNH1SP12008_21m_777,NH2,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeNH1SU12009_21m_797,NH2,Harvey North,13-Jan-2009,-3.1447,-3.3775,22.4453,25.5900,22.2225,25.6000,
VealeNH1AU12009_21m_817,NH2,Harvey North,06-Apr-2009,0.2040,-0.2176,18.9348,18.7308,18.4524,18.6700,
VealeNH1W12009_21m_837,NH2,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH1SP12009_21m_857,NH2,Harvey North,09-Oct-2009,
VealeNH1SU12010_21m_877,NH2,Harvey North,13-Jan-2010,
VealeNH1AU12010_21m_897,NH2,Harvey North,14-Apr-2010,
HallettNH2AU-16_21m_1500,NH2,Harvey North,01-Jun-2016,-0.5958,-0.7384,15.3542,15.9500,14.9282,15.6667,
HallettNH2SP-16_21m_1501,NH2,Harvey North,03-Nov-2016,-1.8377,-2.3565,19.6373,21.4750,18.7435,21.1000,
HallettNH2SU-17_21m_1502,NH2,Harvey North,01-Feb-2017,-0.1669,0.6847,24.7581,24.9250,24.0847,23.4000,
HallettNH2W-16_21m_1503,NH2,Harvey North,04-Aug-2016,-0.1190,-0.1879,13.5810,13.7000,13.7121,13.9000,
HallettNH2AU17_21m_1625,NH2,Harvey North,11-Apr-2017,0.1422,0.2709,20.9922,20.8500,20.5209,20.2500,
HallettNH2SP17_21m_1629,NH2,Harvey North,13-Sep-2017,1.8978,1.6481,17.3478,15.4500,17.5981,15.9500,
HallettNH2SU18_21m_1633,NH2,Harvey North,15-Feb-2018,
HallettNH2W17_21m_1637,NH2,Harvey North,20-Jun-2017,-3.0678,-3.0971,14.1322,17.2000,13.8529,16.9500,
YoungNH2SU-96_102.5m_12,NH3,Harvey North,15-Jan-1996,
YoungNH2AU-96_102.5m_27,NH3,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH2W-96_102.5m_42,NH3,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH2SP-96_102.5m_57,NH3,Harvey North,15-Oct-1996,2.0329,0.6328,17.6829,15.6500,17.6328,17.0000,
YoungNH2SU-97_102.5m_72,NH3,Harvey North,15-Jan-1997,
YoungNH2AU-97_102.5m_87,NH3,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH2W-97_102.5m_102,NH3,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH2SP-97_102.5m_117,NH3,Harvey North,14-Oct-1997,-0.5584,-1.1787,17.9416,18.5000,17.9713,19.1500,
VealeNH2SU-9_102.5m_135,NH3,Harvey North,13-Jan-2009,-1.2337,-1.3309,24.3563,25.5900,24.2691,25.6000,
VealeNH2AU-9_102.5m_155,NH3,Harvey North,06-Apr-2009,0.6280,0.2414,19.3589,18.7308,18.9114,18.6700,
VealeNH2W-8_102.5m_172,NH3,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeNH2SP-8_102.5m_190,NH3,Harvey North,07-Oct-2008,1.1116,0.9666,16.8766,15.7650,16.8616,15.8950,
VealeNH2SU-10_102.5m_210,NH3,Harvey North,12-Jan-2010,
VealeNH2AU-10_102.5m_230,NH3,Harvey North,14-Apr-2010,
VealeNH2W-9_102.5m_250,NH3,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH2SP-9_102.5m_270,NH3,Harvey North,09-Oct-2009,
Loneragan12SU-81_102.5m_281,NH3,Harvey North,09-Jan-1981,0,0,0,0,0,0,
Loneragan12SU-82_133m_282,NH3,Harvey North,12-Jan-1982,0.0672,1.4330,21.5172,21.4500,21.3330,19.9000,
Loneragan12SU-83_133m_283,NH3,Harvey North,18-Jan-1983,-0.6524,-0.2701,25.2976,25.9500,25.1299,25.4000,
Loneragan12SU-80_102.5m_308,NH3,Harvey North,12-Feb-1980,2.1824,2.1132,24.0324,21.8500,23.9632,21.8500,
Loneragan12SU-82_133m_309,NH3,Harvey North,04-Feb-1982,0,0,0,0,0,0,
Loneragan12SU-83_133m_310,NH3,Harvey North,22-Feb-1983,-0.8277,-0.8119,22.0223,22.8500,21.7881,22.6000,
Loneragan12AU-81_102.5m_339,NH3,Harvey North,04-Mar-1981,0,0,0,0,0,0,
Loneragan12AU-82_133m_340,NH3,Harvey North,09-Mar-1982,1.1604,2.2388,22.0604,20.9000,21.9388,19.7000,
Loneragan12AU-82_133m_341,NH3,Harvey North,30-Mar-1982,-4.0137,-4.5246,18.9363,22.9500,18.7754,23.3000,
Loneragan12AU-83_133m_342,NH3,Harvey North,14-Mar-1983,1.0159,0.7047,21.5659,20.5500,21.3047,20.6000,
Loneragan12AU-83_133m_343,NH3,Harvey North,30-Mar-1983,1.0159,0.7047,21.5659,20.5500,21.3047,20.6000,
Loneragan12AU-83_133m_344,NH3,Harvey North,30-Mar-1983,1.0159,0.7047,21.5659,20.5500,21.3047,20.6000,
Loneragan12AU-80_102.5m_379,NH3,Harvey North,02-Apr-1980,0,0,0,0,0,0,
Loneragan12AU-79_133m_401,NH3,Harvey North,02-May-1979,-0.8249,-0.7969,16.7751,17.6000,16.3531,17.1500,
Loneragan12AU-80_102.5m_402,NH3,Harvey North,14-May-1980,0,0,0,0,0,0,
Loneragan12AU-81_102.5m_403,NH3,Harvey North,08-May-1981,0,0,0,0,0,0,
Loneragan12AU-82_133m_404,NH3,Harvey North,05-May-1982,0,0,0,0,0,0,
Loneragan12W-79_133m_441,NH3,Harvey North,11-Jun-1979,-3.1205,-3.3006,12.5295,15.6500,12.4994,15.8000,
Loneragan12W-80_102.5m_442,NH3,Harvey North,27-Jun-1980,0,0,0,0,0,0,
Loneragan12W-81_102.5m_466,NH3,Harvey North,10-Jul-1981,0,0,0,0,0,0,
Loneragan12W-79_133m_481,NH3,Harvey North,02-Aug-1979,0,0,0,0,0,0,
Loneragan12W-80_102.5m_482,NH3,Harvey North,01-Aug-1980,0,0,0,0,0,0,
Loneragan12SP-79_102.5m_499,NH3,Harvey North,20-Sep-1979,-2.1784,-2.8227,15.8716,18.0500,15.4773,18.3000,
Loneragan12SP-82_133m_500,NH3,Harvey North,13-Sep-1982,0,0,0,0,0,0,
Loneragan12SP-80_102.5m_527,NH3,Harvey North,08-Oct-1980,1.2043,1.2709,17.5043,16.3000,17.2709,16.0000,
Loneragan12SP-82_133m_528,NH3,Harvey North,13-Oct-1982,-0.3853,-0.0972,17.9647,18.3500,17.7528,17.8500,
Loneragan12SP-82_133m_529,NH3,Harvey North,27-Oct-1982,1.5616,1.0515,18.1116,16.5500,17.9015,16.8500,
Loneragan12SP-79_102.5m_566,NH3,Harvey North,07-Nov-1979,0,0,0,0,0,0,
Loneragan12SP-80_102.5m_567,NH3,Harvey North,11-Nov-1980,0,0,0,0,0,0,
Loneragan12SP-81_133m_568,NH3,Harvey North,11-Nov-1981,-1.8270,-0.5902,19.5730,21.4000,19.3598,19.9500,
Loneragan12SP-82_133m_569,NH3,Harvey North,10-Nov-1982,-3.4119,0.7088,21.0881,24.5000,20.9088,20.2000,
Loneragan12SP-82_133m_570,NH3,Harvey North,30-Nov-1982,0.3387,0.8236,22.3887,22.0500,22.2236,21.4000,
Loneragan12SU-79_102.5m_606,NH3,Harvey North,13-Dec-1979,0,0,0,0,0,0,
Loneragan12SU-81_102.5m_607,NH3,Harvey North,14-Dec-1981,-1.2870,-0.7404,20.5130,21.8000,20.3596,21.1000,
Loneragan12SU-82_133m_608,NH3,Harvey North,22-Dec-1982,-3.3542,-3.0275,23.3458,26.7000,23.1725,26.2000,
YoungNH2SU296_21m_638,NH3,Harvey North,11-Feb-1996,
YoungNH2AU296_21m_653,NH3,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH2W296_21m_668,NH3,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH2SP296_21m_683,NH3,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH2SU297_21m_698,NH3,Harvey North,11-Feb-1997,
YoungNH2AU297_21m_713,NH3,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH2W297_21m_728,NH3,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH2SP297_21m_743,NH3,Harvey North,11-Nov-1997,-1.9466,-1.8886,19.1534,21.1000,19.1114,21.0000,
VealeNH2W22008_21m_761,NH3,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeNH2SP22008_21m_778,NH3,Harvey North,07-Oct-2008,1.1116,0.9666,16.8766,15.7650,16.8616,15.8950,
VealeNH2SU22009_21m_798,NH3,Harvey North,13-Jan-2009,-1.2337,-1.3309,24.3563,25.5900,24.2691,25.6000,
VealeNH2AU22009_21m_818,NH3,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeNH2W22009_21m_838,NH3,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH2SP22009_21m_858,NH3,Harvey North,09-Oct-2009,
VealeNH2SU22010_21m_878,NH3,Harvey North,12-Jan-2010,
VealeNH2AU22010_21m_898,NH3,Harvey North,14-Apr-2010,
HallettNH3AU-16_21m_1504,NH3,Harvey North,01-Jun-2016,-1.2697,-1.3697,14.6803,15.9500,14.2970,15.6667,
HallettNH3SP-16_21m_1505,NH3,Harvey North,03-Nov-2016,-0.3135,-0.5131,21.1615,21.4750,20.5869,21.1000,
HallettNH3SU-17_21m_1506,NH3,Harvey North,01-Feb-2017,1.9214,2.7559,26.8464,24.9250,26.1559,23.4000,
HallettNH3W-16_21m_1507,NH3,Harvey North,04-Aug-2016,-0.6558,-0.9143,13.0442,13.7000,12.9857,13.9000,
HallettNH3AU17_21m_1626,NH3,Harvey North,11-Apr-2017,0.5105,0.6875,21.3605,20.8500,20.9375,20.2500,
HallettNH3SP17_21m_1630,NH3,Harvey North,13-Sep-2017,2.6790,2.6219,18.1290,15.4500,18.5719,15.9500,
HallettNH3SU18_21m_1634,NH3,Harvey North,15-Feb-2018,
HallettNH3W17_21m_1638,NH3,Harvey North,20-Jun-2017,-3.5252,-3.5091,13.6748,17.2000,13.4409,16.9500,
YoungNH3SU-96_102.5m_13,NH4,Harvey North,15-Jan-1996,
YoungNH3AU-96_102.5m_28,NH4,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH3W-96_102.5m_43,NH4,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH3SP-96_102.5m_58,NH4,Harvey North,15-Oct-1996,1.0842,-0.4853,16.7342,15.6500,16.5147,17.0000,
YoungNH3SU-97_102.5m_73,NH4,Harvey North,15-Jan-1997,
YoungNH3AU-97_102.5m_88,NH4,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH3W-97_102.5m_103,NH4,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH3SP-97_102.5m_118,NH4,Harvey North,14-Oct-1997,-0.8279,-1.6562,17.6721,18.5000,17.4938,19.1500,
VealeNH3SU-9_102.5m_136,NH4,Harvey North,13-Jan-2009,-1.5243,-1.8155,24.0657,25.5900,23.7845,25.6000,
VealeNH3AU-9_102.5m_156,NH4,Harvey North,06-Apr-2009,0.2100,-0.2017,18.9408,18.7308,18.4683,18.6700,
VealeNH3W-8_102.5m_173,NH4,Harvey North,08-Jul-2008,0,0,0,0,0,0,
VealeNH3SP-8_102.5m_191,NH4,Harvey North,07-Oct-2008,0.7707,0.3891,16.5357,15.7650,16.2841,15.8950,
VealeNH3SU-10_102.5m_211,NH4,Harvey North,13-Jan-2010,
VealeNH3AU-10_102.5m_231,NH4,Harvey North,14-Apr-2010,
VealeNH3W-9_102.5m_251,NH4,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH3SP-9_102.5m_271,NH4,Harvey North,09-Oct-2009,
YoungNH3SU396_21m_639,NH4,Harvey North,11-Feb-1996,
YoungNH3AU396_21m_654,NH4,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH3W396_21m_669,NH4,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH3SP396_21m_684,NH4,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH3SU397_21m_699,NH4,Harvey North,11-Feb-1997,
YoungNH3AU397_21m_714,NH4,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH3W397_21m_729,NH4,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH3SP397_21m_744,NH4,Harvey North,11-Nov-1997,-2.1338,-2.2234,18.9662,21.1000,18.7766,21.0000,
VealeNH3W32008_21m_762,NH4,Harvey North,07-Jul-2008,0,0,0,0,0,0,
VealeNH3SP32008_21m_779,NH4,Harvey North,07-Oct-2008,0.7707,0.3891,16.5357,15.7650,16.2841,15.8950,
VealeNH3SU32009_21m_799,NH4,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeNH3AU32009_21m_819,NH4,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeNH3W32009_21m_839,NH4,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH3SP32009_21m_859,NH4,Harvey North,09-Oct-2009,
VealeNH3SU32010_21m_879,NH4,Harvey North,13-Jan-2010,
VealeNH3AU32010_21m_899,NH4,Harvey North,14-Apr-2010,
HallettNH4AU-16_21m_1508,NH4,Harvey North,01-Jun-2016,-1.5541,-1.6606,14.3959,15.9500,14.0061,15.6667,
HallettNH4SP-16_21m_1509,NH4,Harvey North,03-Nov-2016,-1.5234,-1.8274,19.9516,21.4750,19.2726,21.1000,
HallettNH4SU-17_21m_1510,NH4,Harvey North,01-Feb-2017,2.0513,2.7770,26.9763,24.9250,26.1770,23.4000,
HallettNH4W-16_21m_1511,NH4,Harvey North,04-Aug-2016,-0.7742,-1.2145,12.9258,13.7000,12.6855,13.9000,
HallettNH4AU17_21m_1627,NH4,Harvey North,11-Apr-2017,0.5004,0.5984,21.3504,20.8500,20.8484,20.2500,
HallettNH4SP17_21m_1631,NH4,Harvey North,13-Sep-2017,1.8943,1.3171,17.3443,15.4500,17.2671,15.9500,
HallettNH4SU18_21m_1635,NH4,Harvey North,16-Jan-2018,
HallettNH4W17_21m_1639,NH4,Harvey North,20-Jun-2017,-3.7615,-3.8325,13.4385,17.2000,13.1175,16.9500,
Valesini6AU106_21m_913,Val6,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini6AU206_21m_914,Val6,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini6AU306_21m_915,Val6,Harvey North,26-May-2006,-0.4168,-0.0182,15.4282,15.8450,15.1868,15.2050,
Valesini6AU406_21m_916,Val6,Harvey North,26-May-2006,-0.4168,-0.0182,15.4282,15.8450,15.1868,15.2050,
Valesini6SU106_21m_917,Val6,Harvey North,31-Jan-2006,2.1966,2.1334,20.8916,18.6950,20.8134,18.6800,
Valesini6SU206_21m_918,Val6,Harvey North,31-Jan-2006,2.1966,2.1334,20.8916,18.6950,20.8134,18.6800,
Valesini6SU306_21m_919,Val6,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini6SU406_21m_920,Val6,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini6SU107_21m_921,Val6,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini6SU207_21m_922,Val6,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini6SU307_21m_923,Val6,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini6SU407_21m_924,Val6,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini6SP105_21m_925,Val6,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini6SP205_21m_926,Val6,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini6SP305_21m_927,Val6,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini6W106_21m_928,Val6,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini6W206_21m_929,Val6,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini6W306_21m_930,Val6,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini6W406_21m_931,Val6,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini7W105_21m_932,Val7,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini7W205_21m_933,Val7,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini7W305_21m_934,Val7,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini7W405_21m_935,Val7,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9AU106_21m_936,Val9,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini9AU206_21m_937,Val9,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini9AU306_21m_938,Val9,Harvey North,26-May-2006,-1.2293,-0.7742,14.6157,15.8450,14.4308,15.2050,
Valesini9AU406_21m_939,Val9,Harvey North,26-May-2006,-1.2293,-0.7742,14.6157,15.8450,14.4308,15.2050,
